Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"LOT709 Garfield Crescent, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148491236,2,2,1,225,2,armadale,2025-10-01,,542990
"3/102 Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-148223868,3,2,2,139,3,armadale,2025-10-01,,545000570000
"10/10 Soraya Place, Cooloongup",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-cooloongup-149187220,2,1,1,0,2,rockingham,2025-10-01,,399000
"101/17-21 Hefron Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-rockingham-149185476,2,1,1,106,2,rockingham,2025-10-01,,485000
"5/5 Ashford Avenue, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-149157244,3,1,1,0,3,rockingham,2025-10-01,,499000
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-147867988,3,2,2,90,3,rockingham,2025-10-01,,550000
"4/9 Louise Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148979908,2,1,1,71,2,rockingham,2025-10-01,,419000
"6/20 Kybra Mews, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148821488,3,1,2,107,3,rockingham,2025-10-01,,0
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,rockingham,2025-10-01,,0
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,rockingham,2025-10-01,,525684
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,rockingham,2025-10-01,,537260
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-148010180,3,2,0,0,3,rockingham,2025-10-01,,544590
"1/7 Aldgate Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149020432,3,1,1,0,3,mandurah,2025-10-01,,539000
"63/2151 Old Coast Road, Bouvard",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-bouvard-148878360,2,1,2,0,2,mandurah,2025-10-01,,299000
"3/6 Forward Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149199456,2,1,1,0,2,mandurah,2025-10-01,,469000
"68/130 Mandurah Tce, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149042864,2,1,2,0,2,mandurah,2025-10-01,,359000
"5/35B Halls Head Parade, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-148880936,2,1,2,64,2,mandurah,2025-10-01,,499000
"15/2 The Palladio, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147730088,2,2,1,54,2,mandurah,2025-10-01,,515000
"13/40 Marina Quay Drive, Erskine",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-erskine-148926760,3,2,0,140,3,mandurah,2025-10-01,,345000
"unit 1/42 Tuckey Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149188148,2,1,1,63,2,mandurah,2025-10-01,,44900000
"58 Thornbill Crescent, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-149127700,2,2,2,175,2,mandurah,2025-10-01,,48000000
"7/7 Karara Close, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-149177304,2,1,2,0,2,mandurah,2025-10-01,,429000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149179196,4,2,2,0,4,mandurah,2025-10-01,,496299
"2/15 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149152156,3,1,1,0,3,mandurah,2025-10-01,,499000
"7/23 Creery Street, Dudley Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-dudley+park-149146548,2,1,1,78,2,mandurah,2025-10-01,,439000
"6/160 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149145316,2,1,1,62,2,mandurah,2025-10-01,,425000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-149143140,3,2,2,0,3,mandurah,2025-10-01,,549224
"Address available on request, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-149148196,3,2,2,0,3,mandurah,2025-10-01,,501274
"19/69 Ormsby Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149110620,3,1,2,111,3,mandurah,2025-10-01,,519000
"11/78-80 Oakmont Avenue, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-149095952,3,1,1,145,3,mandurah,2025-10-01,,519000
"44/110-114 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149095348,1,1,1,42,1,mandurah,2025-10-01,,259000
"22/124 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094924,2,1,1,64,2,mandurah,2025-10-01,,375000
"52/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094612,2,1,1,63,2,mandurah,2025-10-01,,419000
"11/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149092924,1,1,1,43,1,mandurah,2025-10-01,,349000
"Address available on request, Ravenswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-ravenswood-149087444,4,2,2,0,4,mandurah,2025-10-01,,539950
"3/52 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-148347476,3,2,2,204,3,mandurah,2025-10-01,,550000
"Address is available on request, Madora Bay",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-madora+bay-148975320,4,2,1,0,4,mandurah,2025-10-01,,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937808,4,2,0,0,4,mandurah,2025-10-01,,549990
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937680,4,2,0,0,4,mandurah,2025-10-01,,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937764,4,2,0,0,4,mandurah,2025-10-01,,0
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937928,4,2,0,0,4,mandurah,2025-10-01,,500
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937908,4,2,0,0,4,mandurah,2025-10-01,,0
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148946520,4,2,0,0,4,mandurah,2025-10-01,,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148920576,3,2,2,261,3,mandurah,2025-10-01,,548000
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148906596,3,2,2,0,3,mandurah,2025-10-01,,505379
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148867928,3,2,2,0,3,mandurah,2025-10-01,,492263
"12 Kitchener Street, Dudley Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-dudley+park-148854808,2,1,2,748,2,mandurah,2025-10-01,,549000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148789592,3,2,1,0,3,mandurah,2025-10-01,,521485
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148778220,3,2,6,0,3,mandurah,2025-10-01,,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148761712,3,2,4,225,3,mandurah,2025-10-01,,522478
"Lot 893 Mckeahnie Avenue, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148730308,3,2,2,0,3,mandurah,2025-10-01,,549850
"139/490 Pinjarra Road, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-148584112,2,1,2,211,2,mandurah,2025-10-01,,199000
"603 Ironstone Lane, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148413496,2,2,4,180,2,mandurah,2025-10-01,,489990
"Lot 456 Sherlock Loop, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148338040,3,2,2,315,3,mandurah,2025-10-01,,543550
"Lot 603 Ironstone Lane, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148338048,2,2,0,180,2,mandurah,2025-10-01,,463250
"63 Peel Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148023156,3,1,0,769,3,mandurah,2025-10-01,,0
"4/25 Sholl Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-147415884,2,1,1,0,2,mandurah,2025-10-01,,299000
"302/16 Dolphin Drive, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147644064,1,1,1,0,1,mandurah,2025-10-01,,395000
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-147554772,4,2,2,315,4,mandurah,2025-10-01,,549888
"Lot 22 Culeenup Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147101056,1,1,0,2,1,mandurah,2025-10-01,,219000
"197 Inlet Boulevard, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147072352,4,2,2,330,4,mandurah,2025-10-01,,550000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-142365904,5,2,8,760,5,mandurah,2025-10-01,,0
"20 Elizabeth Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-135118398,3,2,1,0,3,mandurah,2025-10-01,,0
"16/181 Oxford Street, Leederville",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-leederville-149199124,1,1,1,0,1,perth,2025-10-01,,400000
"30/124 Terrace Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-studio-wa-perth-149154320,1,1,0,33,1,perth,2025-10-01,,315000
"13/34 East Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149188060,1,1,1,0,1,perth,2025-10-01,,500
"704/237 Adelaide Terrace, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149184044,1,1,1,63,1,perth,2025-10-01,,499000
"Address available on request, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-east+perth-146095828,1,1,1,40,1,perth,2025-10-01,,0
"I11/125 Herdsman Parade, Wembley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-wembley-148662272,2,1,1,59,2,perth,2025-10-01,,0
"13 & 13A/22 Nile Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-145806336,2,2,1,0,2,perth,2025-10-01,,549000
"9/118 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149170596,2,2,1,92,2,perth,2025-10-01,,500000600000
"507/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148054708,2,1,0,82,2,perth,2025-10-01,,370000
"45/1 Sheen Street, Subiaco",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-subiaco-149169068,1,1,1,51,1,perth,2025-10-01,,525000
"19/1-5 Fitzory Road, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rivervale-148409516,2,1,1,103,2,perth,2025-10-01,,0
"212/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148640260,1,1,0,0,1,perth,2025-10-01,,269000
"47/11 Herdsman Parade, Wembley",https://www.realestate.com.auhttps://www.realestate.com.au/property-townhouse-wa-wembley-149163236,2,1,1,0,2,perth,2025-10-01,,0
"20/240 Mill Point Rd, South Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-south+perth-149037100,2,1,1,71,2,perth,2025-10-01,,470000
"83/8 Hampton, Burswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-burswood-149036216,2,1,1,69,2,perth,2025-10-01,,400000
"17/15 Leonard Street, Victoria Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-victoria+park-149035796,1,1,1,50,1,perth,2025-10-01,,450000
"104/8 Moreau Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148390596,1,1,0,66,1,perth,2025-10-01,,400000
"16/155 Adelaide Terrac, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148752956,1,1,1,0,1,perth,2025-10-01,,0
"402, 403 & 506/112 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-serviced+apartment-wa-perth-148752088,1,1,1,0,1,perth,2025-10-01,,350000450000
"220/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-perth-149026244,1,1,1,36,1,perth,2025-10-01,,239
"131A West Parade, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-149158516,1,1,1,0,1,perth,2025-10-01,,545000
"9D/66 Great Eastern Highway, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149156936,1,1,1,41,1,perth,2025-10-01,,359000
"2/29 Hill Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149016120,1,1,0,0,1,perth,2025-10-01,,300
"206/112 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148740232,1,1,1,50,1,perth,2025-10-01,,389000
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,perth,2025-10-01,,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,perth,2025-10-01,,499000
"9/71 Parry Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149129212,1,1,1,66,1,perth,2025-10-01,,0
"30/188 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149122256,2,2,1,82,2,perth,2025-10-01,,0
"14/101 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149120252,1,1,1,46,1,perth,2025-10-01,,400
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,perth,2025-10-01,,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,perth,2025-10-01,,0
"617/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148484056,1,1,0,40,1,perth,2025-10-01,,289000
"206/451 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148727584,2,1,0,0,2,perth,2025-10-01,,400
"12/124 Subiaco Road, Subiaco",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-subiaco-149102572,1,1,1,40,1,perth,2025-10-01,,425
"506/60 Riversdale Road, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149105552,1,1,1,0,1,perth,2025-10-01,,530000
"715/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148345360,1,1,0,0,1,perth,2025-10-01,,0
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147853616,1,1,1,0,1,perth,2025-10-01,,0
"5/60 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148706512,1,1,1,0,1,perth,2025-10-01,,500
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,perth,2025-10-01,,495000
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147964316,1,1,1,0,1,perth,2025-10-01,,0
